round,stage,detail,cid,seconds
47,client_receipt_sign,sign upload receipt,3,0.0005611330270767212
47,client_upload_pack,build upload message,3,0.011805742979049683
47,client_weight_compute,client aggregation weight,5,3.0428171157836914e-05
47,client_local_train,local SGD training,5,3.290241949260235
47,client_model_delta,weighted local model delta,5,0.00042585283517837524
47,client_quant_encode,fixed-point quantization and signed encoding,5,7.327646017074585e-05
47,client_masking,xMask = x + m,5,2.911686897277832e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.55207386612892
47,client_cipher_hash,hash encrypted vector,5,0.023670583963394165
47,client_pedersen_commit,Pedersen vector commitment,5,2.2128334045410156
47,client_receipt_sign,sign upload receipt,5,0.0006348565220832825
47,client_upload_pack,build upload message,5,0.011433877050876617
47,client_weight_compute,client aggregation weight,4,4.087388515472412e-05
47,client_local_train,local SGD training,4,3.334670677781105
47,client_model_delta,weighted local model delta,4,0.00043248385190963745
47,client_quant_encode,fixed-point quantization and signed encoding,4,7.26357102394104e-05
47,client_masking,xMask = x + m,4,3.102421760559082e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.594148851931095
47,client_cipher_hash,hash encrypted vector,4,0.02395722270011902
47,client_pedersen_commit,Pedersen vector commitment,4,2.1573836132884026
47,client_receipt_sign,sign upload receipt,4,0.0005914270877838135
47,client_upload_pack,build upload message,4,0.012026011943817139
47,client_weight_compute,client aggregation weight,1,5.418062210083008e-05
47,client_local_train,local SGD training,1,3.3556002154946327
47,client_model_delta,weighted local model delta,1,0.00046128034591674805
47,client_quant_encode,fixed-point quantization and signed encoding,1,8.979439735412598e-05
47,client_masking,xMask = x + m,1,3.1128525733947754e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.611204087734222
47,client_cipher_hash,hash encrypted vector,1,0.023558519780635834
47,client_pedersen_commit,Pedersen vector commitment,1,2.220648393034935
47,client_receipt_sign,sign upload receipt,1,0.0007284060120582581
47,client_upload_pack,build upload message,1,0.011736325919628143
48,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.480332173407078
48,client_weight_compute,client aggregation weight,2,1.71661376953125e-05
48,client_local_train,local SGD training,2,3.262535333633423
48,client_model_delta,weighted local model delta,2,0.00042626261711120605
48,client_quant_encode,fixed-point quantization and signed encoding,2,8.264929056167603e-05
48,client_masking,xMask = x + m,2,3.177672624588013e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.370717145502567
48,client_cipher_hash,hash encrypted vector,2,0.02467721700668335
48,client_pedersen_commit,Pedersen vector commitment,2,2.1556167975068092
48,client_receipt_sign,sign upload receipt,2,0.0005640983581542969
48,client_upload_pack,build upload message,2,0.011717632412910461
48,client_weight_compute,client aggregation weight,3,4.09930944442749e-05
48,client_local_train,local SGD training,3,3.324425645172596
48,client_model_delta,weighted local model delta,3,0.00042938441038131714
48,client_quant_encode,fixed-point quantization and signed encoding,3,7.560104131698608e-05
48,client_masking,xMask = x + m,3,1.8887221813201904e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.41923428326845
48,client_cipher_hash,hash encrypted vector,3,0.02345035970211029
48,client_pedersen_commit,Pedersen vector commitment,3,2.162827856838703
48,client_receipt_sign,sign upload receipt,3,0.0006002560257911682
48,client_upload_pack,build upload message,3,0.012069463729858398
48,client_weight_compute,client aggregation weight,1,5.3435564041137695e-05
48,client_local_train,local SGD training,1,3.341824047267437
48,client_model_delta,weighted local model delta,1,0.0004727765917778015
48,client_quant_encode,fixed-point quantization and signed encoding,1,7.959455251693726e-05
48,client_masking,xMask = x + m,1,3.092736005783081e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.396246008574963
48,client_cipher_hash,hash encrypted vector,1,0.02345503866672516
48,client_pedersen_commit,Pedersen vector commitment,1,2.1791352331638336
48,client_receipt_sign,sign upload receipt,1,0.0005913451313972473
48,client_upload_pack,build upload message,1,0.01192011684179306
48,client_weight_compute,client aggregation weight,5,3.491342067718506e-05
48,client_local_train,local SGD training,5,3.41459409147501
48,client_model_delta,weighted local model delta,5,0.000460796058177948
48,client_quant_encode,fixed-point quantization and signed encoding,5,7.487088441848755e-05
48,client_masking,xMask = x + m,5,2.81408429145813e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.635232463479042
48,client_cipher_hash,hash encrypted vector,5,0.023996718227863312
48,client_pedersen_commit,Pedersen vector commitment,5,2.228561818599701
48,client_receipt_sign,sign upload receipt,5,0.0010346472263336182
48,client_upload_pack,build upload message,5,0.0190800279378891
48,client_weight_compute,client aggregation weight,4,5.285441875457764e-05
48,client_local_train,local SGD training,4,3.4555105417966843
48,client_model_delta,weighted local model delta,4,0.00048235058784484863
48,client_quant_encode,fixed-point quantization and signed encoding,4,8.132308721542358e-05
48,client_masking,xMask = x + m,4,3.1463801860809326e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.624319285154343
48,client_cipher_hash,hash encrypted vector,4,0.023889578878879547
48,client_pedersen_commit,Pedersen vector commitment,4,2.250680759549141
48,client_receipt_sign,sign upload receipt,4,0.0006203576922416687
48,client_upload_pack,build upload message,4,0.011845007538795471
49,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.183341562747955
49,client_weight_compute,client aggregation weight,3,5.5439770221710205e-05
49,client_local_train,local SGD training,3,3.3229294940829277
49,client_model_delta,weighted local model delta,3,0.00044505298137664795
49,client_quant_encode,fixed-point quantization and signed encoding,3,7.123500108718872e-05
49,client_masking,xMask = x + m,3,1.9274652004241943e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.561098359525204
49,client_cipher_hash,hash encrypted vector,3,0.024354279041290283
49,client_pedersen_commit,Pedersen vector commitment,3,2.353829361498356
49,client_receipt_sign,sign upload receipt,3,0.0005780532956123352
49,client_upload_pack,build upload message,3,0.012372657656669617
49,client_weight_compute,client aggregation weight,2,3.612786531448364e-05
49,client_local_train,local SGD training,2,3.249769501388073
49,client_model_delta,weighted local model delta,2,0.0004336312413215637
49,client_quant_encode,fixed-point quantization and signed encoding,2,7.559359073638916e-05
49,client_masking,xMask = x + m,2,3.260374069213867e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.831319719552994
49,client_cipher_hash,hash encrypted vector,2,0.028946325182914734
49,client_pedersen_commit,Pedersen vector commitment,2,2.267235331237316
49,client_receipt_sign,sign upload receipt,2,0.0006018802523612976
49,client_upload_pack,build upload message,2,0.0124284029006958
49,client_weight_compute,client aggregation weight,5,4.390627145767212e-05
49,client_local_train,local SGD training,5,3.300375707447529
49,client_model_delta,weighted local model delta,5,0.0004252120852470398
49,client_quant_encode,fixed-point quantization and signed encoding,5,8.099526166915894e-05
49,client_masking,xMask = x + m,5,2.8848648071289062e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.648986876010895
49,client_cipher_hash,hash encrypted vector,5,0.025510869920253754
49,client_pedersen_commit,Pedersen vector commitment,5,2.4235174357891083
49,client_receipt_sign,sign upload receipt,5,0.0006712302565574646
49,client_upload_pack,build upload message,5,0.01189114898443222
49,client_weight_compute,client aggregation weight,1,5.328655242919922e-05
49,client_local_train,local SGD training,1,3.3304443657398224
49,client_model_delta,weighted local model delta,1,0.00046043843030929565
49,client_quant_encode,fixed-point quantization and signed encoding,1,7.102638483047485e-05
49,client_masking,xMask = x + m,1,2.9109418392181396e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.788069382309914
49,client_cipher_hash,hash encrypted vector,1,0.024111121892929077
49,client_pedersen_commit,Pedersen vector commitment,1,2.425139583647251
49,client_receipt_sign,sign upload receipt,1,0.0006038323044776917
49,client_upload_pack,build upload message,1,0.012044630944728851
49,client_weight_compute,client aggregation weight,4,5.848705768585205e-05
49,client_local_train,local SGD training,4,3.3091040700674057
49,client_model_delta,weighted local model delta,4,0.0004376620054244995
49,client_quant_encode,fixed-point quantization and signed encoding,4,7.603317499160767e-05
49,client_masking,xMask = x + m,4,2.954155206680298e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.093732982873917
49,client_cipher_hash,hash encrypted vector,4,0.036411866545677185
49,client_pedersen_commit,Pedersen vector commitment,4,2.625249721109867
49,client_receipt_sign,sign upload receipt,4,0.0006086379289627075
49,client_upload_pack,build upload message,4,0.011901691555976868
50,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.352261416614056
50,client_weight_compute,client aggregation weight,3,5.735456943511963e-05
50,client_local_train,local SGD training,3,3.548794075846672
50,client_model_delta,weighted local model delta,3,0.00042848289012908936
50,client_quant_encode,fixed-point quantization and signed encoding,3,7.746368646621704e-05
50,client_masking,xMask = x + m,3,1.9147992134094238e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.335377492010593
50,client_cipher_hash,hash encrypted vector,3,0.024912238121032715
50,client_pedersen_commit,Pedersen vector commitment,3,2.122878462076187
50,client_receipt_sign,sign upload receipt,3,0.0005860403180122375
50,client_upload_pack,build upload message,3,0.01218133419752121
50,client_weight_compute,client aggregation weight,2,4.3079257011413574e-05
50,client_local_train,local SGD training,2,3.5055555254220963
50,client_model_delta,weighted local model delta,2,0.00042062997817993164
50,client_quant_encode,fixed-point quantization and signed encoding,2,7.680058479309082e-05
50,client_masking,xMask = x + m,2,3.384053707122803e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.436805598437786
50,client_cipher_hash,hash encrypted vector,2,0.02513883262872696
50,client_pedersen_commit,Pedersen vector commitment,2,2.111910365521908
50,client_receipt_sign,sign upload receipt,2,0.0005899518728256226
50,client_upload_pack,build upload message,2,0.01201823353767395
50,client_weight_compute,client aggregation weight,5,4.461407661437988e-05
50,client_local_train,local SGD training,5,3.510375179350376
50,client_model_delta,weighted local model delta,5,0.00048742443323135376
50,client_quant_encode,fixed-point quantization and signed encoding,5,8.293241262435913e-05
50,client_masking,xMask = x + m,5,3.225356340408325e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.41252763569355
50,client_cipher_hash,hash encrypted vector,5,0.024585843086242676
50,client_pedersen_commit,Pedersen vector commitment,5,2.188402473926544
50,client_receipt_sign,sign upload receipt,5,0.0006052255630493164
50,client_upload_pack,build upload message,5,0.011603422462940216
50,client_weight_compute,client aggregation weight,1,4.826486110687256e-05
50,client_local_train,local SGD training,1,3.5383362248539925
50,client_model_delta,weighted local model delta,1,0.0004879608750343323
50,client_quant_encode,fixed-point quantization and signed encoding,1,0.00010401010513305664
50,client_masking,xMask = x + m,1,2.2739171981811523e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.509073346853256
50,client_cipher_hash,hash encrypted vector,1,0.023902297019958496
50,client_pedersen_commit,Pedersen vector commitment,1,2.1540576443076134
50,client_receipt_sign,sign upload receipt,1,0.0006022229790687561
50,client_upload_pack,build upload message,1,0.012112744152545929
50,client_weight_compute,client aggregation weight,4,3.032386302947998e-05
50,client_local_train,local SGD training,4,3.5562005192041397
50,client_model_delta,weighted local model delta,4,0.0004314929246902466
