round,stage,detail,cid,seconds
47,client_masking,xMask = x + m,5,3.497302532196045e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.93394786119461
47,client_cipher_hash,hash encrypted vector,5,0.024670705199241638
47,client_pedersen_commit,Pedersen vector commitment,5,2.333723157644272
47,client_receipt_sign,sign upload receipt,5,0.0006327107548713684
47,client_upload_pack,build upload message,5,0.011650368571281433
47,client_weight_compute,client aggregation weight,3,4.681199789047241e-05
47,client_local_train,local SGD training,3,3.6176126301288605
47,client_model_delta,weighted local model delta,3,0.00047861039638519287
47,client_quant_encode,fixed-point quantization and signed encoding,3,7.718801498413086e-05
47,client_masking,xMask = x + m,3,2.0638108253479004e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.88029508292675
47,client_cipher_hash,hash encrypted vector,3,0.024105161428451538
47,client_pedersen_commit,Pedersen vector commitment,3,2.315061368048191
47,client_receipt_sign,sign upload receipt,3,0.0006323307752609253
47,client_upload_pack,build upload message,3,0.011614643037319183
47,client_weight_compute,client aggregation weight,1,2.820044755935669e-05
47,client_local_train,local SGD training,1,3.3381564393639565
47,client_model_delta,weighted local model delta,1,0.00048217177391052246
47,client_quant_encode,fixed-point quantization and signed encoding,1,7.973611354827881e-05
47,client_masking,xMask = x + m,1,2.1710991859436035e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.162748605012894
47,client_cipher_hash,hash encrypted vector,1,0.024851806461811066
47,client_pedersen_commit,Pedersen vector commitment,1,2.316604658961296
47,client_receipt_sign,sign upload receipt,1,0.0006008446216583252
47,client_upload_pack,build upload message,1,0.012081742286682129
48,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.36704906076193
48,client_weight_compute,client aggregation weight,2,3.6485493183135986e-05
48,client_local_train,local SGD training,2,3.2399569004774094
48,client_model_delta,weighted local model delta,2,0.0004259943962097168
48,client_quant_encode,fixed-point quantization and signed encoding,2,7.309019565582275e-05
48,client_masking,xMask = x + m,2,3.126263618469238e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.473070576786995
48,client_cipher_hash,hash encrypted vector,2,0.023804865777492523
48,client_pedersen_commit,Pedersen vector commitment,2,2.167462535202503
48,client_receipt_sign,sign upload receipt,2,0.0006101727485656738
48,client_upload_pack,build upload message,2,0.01123836636543274
48,client_weight_compute,client aggregation weight,1,2.1457672119140625e-05
48,client_local_train,local SGD training,1,3.3095033019781113
48,client_model_delta,weighted local model delta,1,0.000432625412940979
48,client_quant_encode,fixed-point quantization and signed encoding,1,6.837397813796997e-05
48,client_masking,xMask = x + m,1,1.9438564777374268e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.502044409513474
48,client_cipher_hash,hash encrypted vector,1,0.024037934839725494
48,client_pedersen_commit,Pedersen vector commitment,1,2.169621169567108
48,client_receipt_sign,sign upload receipt,1,0.0005944967269897461
48,client_upload_pack,build upload message,1,0.011818043887615204
48,client_weight_compute,client aggregation weight,5,4.091113805770874e-05
48,client_local_train,local SGD training,5,3.3323092088103294
48,client_model_delta,weighted local model delta,5,0.0004872456192970276
48,client_quant_encode,fixed-point quantization and signed encoding,5,7.4043869972229e-05
48,client_masking,xMask = x + m,5,3.1322240829467773e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.501413755118847
48,client_cipher_hash,hash encrypted vector,5,0.023626647889614105
48,client_pedersen_commit,Pedersen vector commitment,5,2.2574559152126312
48,client_receipt_sign,sign upload receipt,5,0.000563010573387146
48,client_upload_pack,build upload message,5,0.011575855314731598
48,client_weight_compute,client aggregation weight,3,6.20037317276001e-05
48,client_local_train,local SGD training,3,3.531953863799572
48,client_model_delta,weighted local model delta,3,0.000482805073261261
48,client_quant_encode,fixed-point quantization and signed encoding,3,7.165223360061646e-05
48,client_masking,xMask = x + m,3,2.291053533554077e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.43361994624138
48,client_cipher_hash,hash encrypted vector,3,0.024153195321559906
48,client_pedersen_commit,Pedersen vector commitment,3,2.210091970860958
48,client_receipt_sign,sign upload receipt,3,0.0006794631481170654
48,client_upload_pack,build upload message,3,0.012503214180469513
48,client_weight_compute,client aggregation weight,4,6.366521120071411e-05
48,client_local_train,local SGD training,4,3.3173955753445625
48,client_model_delta,weighted local model delta,4,0.0004668682813644409
48,client_quant_encode,fixed-point quantization and signed encoding,4,7.365643978118896e-05
48,client_masking,xMask = x + m,4,3.275275230407715e-05
48,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.61863049864769
48,client_cipher_hash,hash encrypted vector,4,0.024549774825572968
48,client_pedersen_commit,Pedersen vector commitment,4,2.2928186655044556
48,client_receipt_sign,sign upload receipt,4,0.0006660893559455872
48,client_upload_pack,build upload message,4,0.011838637292385101
49,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.623089395463467
49,client_weight_compute,client aggregation weight,1,2.1949410438537598e-05
49,client_local_train,local SGD training,1,3.376287594437599
49,client_model_delta,weighted local model delta,1,0.00044812262058258057
49,client_quant_encode,fixed-point quantization and signed encoding,1,7.494539022445679e-05
49,client_masking,xMask = x + m,1,2.3774802684783936e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.50933449715376
49,client_cipher_hash,hash encrypted vector,1,0.02390802651643753
49,client_pedersen_commit,Pedersen vector commitment,1,2.245431035757065
49,client_receipt_sign,sign upload receipt,1,0.000624239444732666
49,client_upload_pack,build upload message,1,0.011792413890361786
49,client_weight_compute,client aggregation weight,5,5.6333839893341064e-05
49,client_local_train,local SGD training,5,3.4103483259677887
49,client_model_delta,weighted local model delta,5,0.0004456266760826111
49,client_quant_encode,fixed-point quantization and signed encoding,5,7.371604442596436e-05
49,client_masking,xMask = x + m,5,3.4749507904052734e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.704377084970474
49,client_cipher_hash,hash encrypted vector,5,0.024145185947418213
49,client_pedersen_commit,Pedersen vector commitment,5,2.257505662739277
49,client_receipt_sign,sign upload receipt,5,0.000608980655670166
49,client_upload_pack,build upload message,5,0.011999107897281647
49,client_weight_compute,client aggregation weight,4,4.860013723373413e-05
49,client_local_train,local SGD training,4,3.366037629544735
49,client_model_delta,weighted local model delta,4,0.00045865029096603394
49,client_quant_encode,fixed-point quantization and signed encoding,4,7.446110248565674e-05
49,client_masking,xMask = x + m,4,3.345310688018799e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.685526192188263
49,client_cipher_hash,hash encrypted vector,4,0.025822997093200684
49,client_pedersen_commit,Pedersen vector commitment,4,2.337153844535351
49,client_receipt_sign,sign upload receipt,4,0.0006118789315223694
49,client_upload_pack,build upload message,4,0.011817783117294312
49,client_weight_compute,client aggregation weight,2,4.606693983078003e-05
49,client_local_train,local SGD training,2,3.3677866235375404
49,client_model_delta,weighted local model delta,2,0.0004477277398109436
49,client_quant_encode,fixed-point quantization and signed encoding,2,6.775557994842529e-05
49,client_masking,xMask = x + m,2,3.092736005783081e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.78079503029585
49,client_cipher_hash,hash encrypted vector,2,0.02352680265903473
49,client_pedersen_commit,Pedersen vector commitment,2,2.266068734228611
49,client_receipt_sign,sign upload receipt,2,0.0005950480699539185
49,client_upload_pack,build upload message,2,0.01190948486328125
49,client_weight_compute,client aggregation weight,3,5.383789539337158e-05
49,client_local_train,local SGD training,3,3.583730787038803
49,client_model_delta,weighted local model delta,3,0.0004638060927391052
49,client_quant_encode,fixed-point quantization and signed encoding,3,7.570534944534302e-05
49,client_masking,xMask = x + m,3,2.174079418182373e-05
49,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.669109418988228
49,client_cipher_hash,hash encrypted vector,3,0.02472536265850067
49,client_pedersen_commit,Pedersen vector commitment,3,2.2378382980823517
49,client_receipt_sign,sign upload receipt,3,0.000635787844657898
49,client_upload_pack,build upload message,3,0.01160992681980133
50,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.610038921236992
50,client_weight_compute,client aggregation weight,2,4.591792821884155e-05
50,client_local_train,local SGD training,2,3.251351408660412
50,client_model_delta,weighted local model delta,2,0.0004504546523094177
50,client_quant_encode,fixed-point quantization and signed encoding,2,7.881969213485718e-05
50,client_masking,xMask = x + m,2,3.197789192199707e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.6145042181015
50,client_cipher_hash,hash encrypted vector,2,0.02382577955722809
50,client_pedersen_commit,Pedersen vector commitment,2,2.261793777346611
50,client_receipt_sign,sign upload receipt,2,0.0006438195705413818
50,client_upload_pack,build upload message,2,0.012286029756069183
50,client_weight_compute,client aggregation weight,1,3.340095281600952e-05
50,client_local_train,local SGD training,1,3.2882031574845314
50,client_model_delta,weighted local model delta,1,0.00039590150117874146
50,client_quant_encode,fixed-point quantization and signed encoding,1,6.699562072753906e-05
50,client_masking,xMask = x + m,1,2.059340476989746e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.664353594183922
50,client_cipher_hash,hash encrypted vector,1,0.024741746485233307
50,client_pedersen_commit,Pedersen vector commitment,1,2.3101688995957375
50,client_receipt_sign,sign upload receipt,1,0.0006102472543716431
50,client_upload_pack,build upload message,1,0.01240009069442749
50,client_weight_compute,client aggregation weight,5,5.399435758590698e-05
50,client_local_train,local SGD training,5,3.2331472411751747
50,client_model_delta,weighted local model delta,5,0.00047407299280166626
50,client_quant_encode,fixed-point quantization and signed encoding,5,7.279962301254272e-05
50,client_masking,xMask = x + m,5,3.3035874366760254e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.720401763916016
50,client_cipher_hash,hash encrypted vector,5,0.028730064630508423
50,client_pedersen_commit,Pedersen vector commitment,5,2.3009507209062576
50,client_receipt_sign,sign upload receipt,5,0.0005639940500259399
50,client_upload_pack,build upload message,5,0.011886462569236755
50,client_weight_compute,client aggregation weight,3,6.140768527984619e-05
50,client_local_train,local SGD training,3,3.462487295269966
50,client_model_delta,weighted local model delta,3,0.0004428774118423462
50,client_quant_encode,fixed-point quantization and signed encoding,3,7.074326276779175e-05
50,client_masking,xMask = x + m,3,2.135336399078369e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.699801072478294
50,client_cipher_hash,hash encrypted vector,3,0.023933731019496918
50,client_pedersen_commit,Pedersen vector commitment,3,2.292251303792
50,client_receipt_sign,sign upload receipt,3,0.0006195977330207825
50,client_upload_pack,build upload message,3,0.011554382741451263
50,client_weight_compute,client aggregation weight,4,6.280839443206787e-05
50,client_local_train,local SGD training,4,3.2804410606622696
50,client_model_delta,weighted local model delta,4,0.00043001770973205566
50,client_quant_encode,fixed-point quantization and signed encoding,4,7.271021604537964e-05
50,client_masking,xMask = x + m,4,3.353506326675415e-05
50,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.860070377588272
50,client_cipher_hash,hash encrypted vector,4,0.02490019053220749
50,client_pedersen_commit,Pedersen vector commitment,4,2.3238646909594536
